,Date,Name,URL
1571,mer. 15.05.2013,GO-IN 6 Weeks #5 Inwil,http://services.datasport.com/2013/lauf/6weeks/etappe5
1572,sam. 11.05.2013,"Sempacherseelauf, Sursee",http://services.datasport.com/2013/lauf/sempacherseelauf
1573,jeu. 09.05.2013,"Flughafenlauf, Kloten",http://services.datasport.com/2013/zkb/flughafen
1574,mer. 08.05.2013,BCN Tour #3 Dombresson,http://services.datasport.com/2013/lauf/tdcn/etape3
1575,mer. 08.05.2013,GO-IN 6 Weeks #4 Ohmstal,http://services.datasport.com/2013/lauf/6weeks/etappe4
1576,mer. 08.05.2013,Tour du Chablais #6 Monthey,http://services.datasport.com/2013/lauf/TourDuChablais/etappe6
1577,sam. 04.05.2013,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2013/lauf/kehrsatz
1578,sam. 04.05.2013,"Urdorfer Waldlauf (KnoliCup), Urdorf",http://services.datasport.com/2013/lauf/knoli-urdorf
1579,sam. 04.05.2013,"La Barjot Run, Bière",http://services.datasport.com/2013/lauf/barjotrun
1580,mer. 01.05.2013,BCN Tour #2 La Chaux-de-Fonds,http://services.datasport.com/2013/lauf/tdcn/etape2
1581,mer. 01.05.2013,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2013/lauf/sihltaler
1582,mer. 01.05.2013,Tour du Chablais #5 Morgins,http://services.datasport.com/2013/lauf/TourDuChablais/etappe5
1583,mer. 01.05.2013,GO-IN 6 Weeks #3 Weggis,http://services.datasport.com/2013/lauf/6weeks/etappe3
1584,dim. 30.06.2013,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2013/lauf/gletscherlauf
1585,sam. 29.06.2013,Hellebardenlauf Sempach,http://services.datasport.com/2013/lauf/sempach
1586,sam. 29.06.2013+,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2013/lauf/grmarathon
1587,ven. 28.06.2013,"Derendinger Abendlauf, Derendingen",http://services.datasport.com/2013/lauf/derendingen
1588,ven. 28.06.2013,"Lauerzerseelauf, Seewen SZ",http://services.datasport.com/2013/lauf/lauerzerseelauf
1589,mer. 26.06.2013,10km-Lauf Kapo Aargau,http://services.datasport.com/2013/lauf/kapoag
1590,dim. 23.06.2013,"Semi-Marathon Fribourg, Courtepin",http://services.datasport.com/2013/lauf/semi-marathon-fribourg
1591,mer. 19.06.2013,"Chrischonalauf, Riehen",http://services.datasport.com/2013/lauf/chrischonalauf
1592,dim. 16.06.2013,"Running & Walking Day Ticino, Bellinzona",http://services.datasport.com/2013/lauf/ticino-running
1593,sam. 15.06.2013,10-Meilen Laufen,http://services.datasport.com/2013/lauf/laufen
1594,sam. 15.06.2013,"Wylandlauf, Andelfingen",http://services.datasport.com/2013/zkb/wyland
1595,mer. 12.06.2013,Tour du Pays de Vaud printanier #3 - Yens,http://services.datasport.com/2013/lauf/tdpv-printanier/etape3
1596,mar. 11.06.2013,"Töss-Stafette, Winterthur",http://services.datasport.com/2013/lauf/toess
1597,dim. 09.06.2013,Schweizer Frauenlauf Bern,http://services.datasport.com/2013/lauf/frauenlauf
1598,dim. 09.06.2013,"La Cuorsa dil Rein, Disentis",http://services.datasport.com/2013/lauf/cuorsadilrein
1599,dim. 09.06.2013,"Männlichen Halbmarathon, Grindelwald",http://services.datasport.com/2013/lauf/maennlichen
1600,dim. 09.06.2013,"Trail Event des Paccots, Les Paccots",http://services.datasport.com/2013/lauf/trail-event-des-paccots
1601,sam. 08.06.2013,Zumiker-Lauf,http://services.datasport.com/2013/zkb/zumiker
1602,jeu. 06.06.2013 bis,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2013/lauf/biel
1603,mer. 05.06.2013,Tour du Pays de Vaud printanier #2 Yverdon-les-Bains,http://services.datasport.com/2013/lauf/tdpv-printanier/etape2
1604,sam. 01.06.2013,"FISHERMAN'S FRIEND StrongmanRun, Engelberg",http://services.datasport.com/2013/lauf/strongmanrun_ch
1605,sam. 01.06.2013,"Baldeggerseelauf, Hitzkirch",http://services.datasport.com/2013/lauf/baldegger
1606,sam. 01.06.2013,"Dietiker Waldlauf (KnoliCup), Dietikon",http://services.datasport.com/2013/lauf/knoli-dietikon
1607,sam. 20.07.2013+,"Eiger Ultra Trail, Grindelwald",http://services.datasport.com/2013/lauf/eiger-trail
1608,ven. 19.07.2013,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2013/lauf/aegeri
1609,dim. 07.07.2013,Montreux - Les Rochers de Naye,http://services.datasport.com/2013/lauf/montreux
1610,sam. 06.07.2013,"Zermatt Marathon, Zermatt",http://services.datasport.com/2013/lauf/zermattmarathon
1611,sam. 06.07.2013,"Tour du Lac de Joux, Le Sentier",http://services.datasport.com/2013/lauf/tour-du-lac-de-joux
1612,sam. 31.08.2013,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2013/zkb/affoltern
1613,sam. 31.08.2013,"Sommer Gommerlauf, Ulrichen",http://services.datasport.com/2013/lauf/sommer-gommer
1614,mer. 28.08.2013,Groupe E Tour Fribourg #2 Kerzers,http://services.datasport.com/2013/lauf/groupe-e-tour/etape2
1615,mer. 28.08.2013,Liestaler Stadtlauf,http://services.datasport.com/2013/lauf/liestal
1616,mer. 28.08.2013,Tour du Pays de Vaud #3 - Chavornay,http://services.datasport.com/2013/lauf/tdpv/etape3
1617,dim. 25.08.2013,"Thuner Stadtlauf, Thun",http://services.datasport.com/2013/lauf/thunstadt
1618,dim. 25.08.2013,"La Montheysanne, Monthey",http://services.datasport.com/2013/lauf/montheysanne
1619,sam. 24.08.2013,"Rütilauf, Rüti ZH",http://services.datasport.com/2013/zkb/rueti
1620,sam. 24.08.2013,"Matterhorn Ultraks Trail, Zermatt",http://services.datasport.com/2013/lauf/matterhorn-ultraks
1621,mer. 21.08.2013,Groupe E Tour Fribourg #1 Siviriez,http://services.datasport.com/2013/lauf/groupe-e-tour/etape1
1622,mer. 21.08.2013,Tour du Pays de Vaud #2 - Mezières,http://services.datasport.com/2013/lauf/tdpv/etape2
1623,mer. 21.08.2013,Emmenlauf Utzenstorf,http://services.datasport.com/2013/lauf/emme
1624,dim. 18.08.2013,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2013/lauf/rheinfall
1625,sam. 17.08.2013,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2013/tri/inferno
1626,sam. 17.08.2013,"Mountainman, Titlis-Hasliberg-Pilatus",http://services.datasport.com/2013/lauf/mountainman
1627,sam. 17.08.2013,"Aescher Lauf (KnoliCup), Aesch",http://services.datasport.com/2013/lauf/knoli-aesch
1628,mer. 14.08.2013,Tour du pays de Vaud #1 - Penthaz,http://services.datasport.com/2013/lauf/tdpv/etape1
1629,dim. 11.08.2013,"Sierre-Zinal, Sierre",http://services.datasport.com/2013/lauf/zinal
1630,dim. 11.08.2013,Basler Bruggelauf,http://services.datasport.com/2013/lauf/bruggelauf
1631,sam. 10.08.2013,"Münsiger-Louf, Münsingen",http://services.datasport.com/2013/lauf/muensingen
1632,sam. 10.08.2013,"Glacier 3000 Run, Gstaad",http://services.datasport.com/2013/lauf/glacier3000
1633,ven. 09.08.2013 bis,"Swiss IRONTRAIL, Davos",http://services.datasport.com/2013/lauf/irontrail
1634,dim. 04.08.2013,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2013/lauf/thyon
1635,dim. 29.09.2013,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2013/zkb/pfaeffiker
1636,dim. 29.09.2013,"Stralugano, Lugano",http://services.datasport.com/2013/lauf/stralugano
1637,sam. 28.09.2013,"Les KM de Chando, Chandolin",http://services.datasport.com/2013/lauf/chandolin
1638,dim. 22.09.2013,IWB Basel Marathon,http://services.datasport.com/2013/lauf/runtothebeat
1639,dim. 22.09.2013,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2013/lauf/neerach
1640,sam. 21.09.2013,"Int Greifenseelauf, Uster",http://services.datasport.com/2013/lauf/Greifenseelauf
1641,sam. 21.09.2013,"Willisauer Lauf, Willisau",http://services.datasport.com/2013/lauf/willisau
1642,sam. 21.09.2013,Course pédestre de Renens,http://services.datasport.com/2013/lauf/renens
1643,sam. 21.09.2013,"Humani'Trail, Les Diablerets",http://services.datasport.com/2013/lauf/humanitrail
1644,mer. 18.09.2013,Groupe E Tour Fribourg #5 Fribourg,http://services.datasport.com/2013/lauf/groupe-e-tour/etape5
1645,sam. 14.09.2013,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2013/lauf/jungfrau
1646,sam. 14.09.2013,Extremerun Malters,http://services.datasport.com/2013/lauf/extremerun
1647,sam. 14.09.2013,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2013/lauf/burgdorf
1648,sam. 14.09.2013+,"Sardona Ultra Trail, Furt",http://services.datasport.com/2013/lauf/sardona
1649,ven. 13.09.2013,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2013/lauf/jmprolog
1650,mer. 11.09.2013,Groupe E Tour Fribourg #4 Montagny,http://services.datasport.com/2013/lauf/groupe-e-tour/etape4
1651,mer. 11.09.2013,Tour du pays de Vaud #5 - St. Prex,http://services.datasport.com/2013/lauf/tdpv/etape6
1652,dim. 08.09.2013,"Geländelauf am Bachtel, Dürnten",http://services.datasport.com/2013/zkb/bachtel
1653,sam. 07.09.2013,"Semi-Marathon des Côtes de l'Orbe, Arnex-sur-Orbe",http://services.datasport.com/2013/lauf/semi-orbe
1654,sam. 07.09.2013,"Collontrek, Bionaz (I) - Arolla (CH)",http://services.datasport.com/2013/lauf/collontrek
1655,mer. 04.09.2013,Groupe E Tour Fribourg #3 Charmey,http://services.datasport.com/2013/lauf/groupe-e-tour/etape3
1656,mer. 04.09.2013,Tour du Pays de Vaud #4 - La Sarraz,http://services.datasport.com/2013/lauf/tdpv/etape4
1657,dim. 01.09.2013,"crossrun, Therwil",http://services.datasport.com/2013/lauf/crossrun
1658,dim. 27.10.2013,Lausanne Marathon,http://services.datasport.com/2013/lauf/lamara
1659,dim. 27.10.2013,"SwissCityMarathon - Lucerne, Luzern",http://services.datasport.com/2013/lauf/lucerne
1660,dim. 27.10.2013,Muttenzer Herbstlauf,http://services.datasport.com/2013/lauf/muttenz
1661,sam. 26.10.2013,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2013/lauf/glarus
1662,dim. 20.10.2013,Herbstlauf Riehen (Staffelmarathon & Kinderlauf),http://services.datasport.com/2013/lauf/riehen
1663,dim. 20.10.2013,Transruinaulta Trailmarathon / Transviamala Ilanz-Thusis-Donat ,http://services.datasport.com/2013/lauf/transviamala
1664,dim. 20.10.2013,"Bremgartenlauf, Bremgarten b.Bern",http://services.datasport.com/2013/lauf/bremgarten
1665,sam. 12.10.2013,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2013/lauf/hallwil
1666,sam. 12.10.2013,"Brienzerseelauf, Bönigen",http://services.datasport.com/2013/lauf/brienzer
1667,sam. 12.10.2013,"Bürenlauf, Büren an der Aare",http://services.datasport.com/2013/lauf/bueren
1668,dim. 06.10.2013,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2013/lauf/schloss
1669,sam. 05.10.2013+,Morat-Fribourg,http://services.datasport.com/2013/lauf/morat
1670,sam. 05.10.2013,"Sigriswiler Brückenlauf, Sigriswil",http://services.datasport.com/2013/lauf/sigriswiler-brueckenlauf
1671,sam. 30.11.2013,Basler Stadtlauf,http://services.datasport.com/2013/lauf/basel
1672,sam. 30.11.2013,Foulées automnales de Meyrin,http://services.datasport.com/2013/lauf/meyrin
1673,dim. 24.11.2013,"Course de l'Avent, Fribourg",http://services.datasport.com/2013/lauf/Avent
1674,sam. 23.11.2013,Langenthaler Stadtlauf,http://services.datasport.com/2013/lauf/langenthal
1675,dim. 17.11.2013,Frauenfelder,http://services.datasport.com/2013/lauf/frauenfelder
1676,sam. 16.11.2013,"Corrida Bulloise, Bulle",http://services.datasport.com/2013/lauf/corrida
1677,dim. 10.11.2013,"Maratona Ticino, Tenero",http://services.datasport.com/2013/lauf/tenero
1678,dim. 10.11.2013,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2013/lauf/bielercross
1679,dim. 10.11.2013,"Augusta Raurica Lauf, Augst BL",http://services.datasport.com/2013\lauf\augusta-raurica
1680,sam. 09.11.2013,"Kyburglauf, Kyburg",http://services.datasport.com/2013/lauf/kyburg
1681,dim. 03.11.2013,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2013/lauf/wallisellen
1682,dim. 03.11.2013,"Gurtenclassic, Wabern",http://services.datasport.com/2013/lauf/gurten
1683,mar. 31.12.2013,Gippinger Stauseelauf,http://services.datasport.com/2013/lauf/gippingen
1684,mar. 31.12.2013,Silvesterlauf Gersau,http://services.datasport.com/2013/lauf/gersau
1685,dim. 15.12.2013,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2013/lauf/silvester
1686,sam. 14.12.2013,Course Titzé de noël Sion,http://services.datasport.com/2013/lauf/sion
1687,sam. 14.12.2013,"Christmas Midnight Run, Lausanne",http://services.datasport.com/2013/lauf/midnight
1688,sam. 14.12.2013,"La Trotteuse-Tissot, La Chaux-de-Fonds",http://services.datasport.com/2013/lauf/trotteuse
1689,sam. 07.12.2013,"Course de l'Escalade, Genève",http://services.datasport.com/2013/lauf/escalade
1690,sam. 07.12.2013,Gossauer Weihnachtslauf,http://services.datasport.com/2013/lauf/gossau
1691,sam. 25.01.2014,"Cross Malcantonese, Caslano",http://services.datasport.com/2014/lauf/caslano
1692,sam. 11.01.2014,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2014/zkb/zhneujahr
1693,mer. 01.01.2014,10 JAHRE NEUJAHRSMARATHON ZÜRICH,http://services.datasport.com/2014/lauf/neujahrsmarathon/
1694,sam. 22.02.2014,ASICS Bremgarter Reusslauf,http://services.datasport.com/2014/lauf/reuss
1695,sam. 29.03.2014,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2014/lauf/baden
1696,sam. 29.03.2014,Männedörfler Waldlauf,http://services.datasport.com/2014/zkb/maennedorf
1697,dim. 16.03.2014,Tour de Presinge,http://services.datasport.com/2014/lauf/presinge
1698,sam. 15.03.2014,Kerzerslauf,http://services.datasport.com/2014/lauf/kerzers
1699,dim. 09.03.2014,"Survival Run, Thun",http://services.datasport.com/2014/lauf/survival
1700,dim. 02.03.2014,10km de Payerne,http://services.datasport.com/2014/lauf/payerne
1701,dim. 02.03.2014,"Schweizer Meisterschaften Cross, Zürich ",http://services.datasport.com/2014/lauf/smcross
1702,sam. 01.03.2014,Laufsporttag Winterthur,http://services.datasport.com/2014/zkb/winterthur
1703,mer. 30.04.2014,BCN Tour #2 Chézard-St-Martin,http://services.datasport.com/2014/lauf/tdcn/etape2
1704,mer. 30.04.2014,GO-IN 6 Weeks #2 Wauwil,http://services.datasport.com/2014/lauf/6weeks/etappe2
1705,mer. 30.04.2014,10km-Lauf Kapo Aargau,http://services.datasport.com/2014/lauf/kapoag
1706,mer. 30.04.2014,Tour du Chablais #2 Bex,http://services.datasport.com/2014/lauf/TourDuChablais/etappe2
1707,dim. 27.04.2014,Walking Lugano,http://services.datasport.com/2014/lauf/lugano
1708,dim. 27.04.2014,"Aargauer Volkslauf, Aarau",http://services.datasport.com/2014/lauf/aargauer-volkslauf
1709,sam. 26.04.2014,20km de Lausanne,http://services.datasport.com/2014/lauf/km20
1710,sam. 26.04.2014,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2014/lauf/kehrsatz
1711,mer. 23.04.2014,BCN Tour #1 Colombier,http://services.datasport.com/2014/lauf/tdcn/etape1
1712,mer. 23.04.2014,Tour du Chablais #1 Martigny,http://services.datasport.com/2014/lauf/TourDuChablais/etappe1
1713,mer. 23.04.2014,GO-IN 6 Weeks #1 Mauensee,http://services.datasport.com/2014/lauf/6weeks/etappe1
1714,lun. 21.04.2014,"Giro Media Blenio, Dongio",http://services.datasport.com/2014/lauf/blenio
1715,sam. 12.04.2014,GP der Stadt Dübendorf,http://services.datasport.com/2014/zkb/gpduebendorf
1716,sam. 12.04.2014,"Les Traine-Savates, Cheseaux-sur-Lausanne",http://services.datasport.com/2014/lauf/traines
1717,sam. 12.04.2014,"Bündner Frühlingslauf, Domat / Ems",http://services.datasport.com/2014/lauf/buendner
1718,sam. 12.04.2014,"La Barjot Run, Bière",http://services.datasport.com/2014/lauf/barjotrun
1719,sam. 12.04.2014,"Rotseelauf, Ebikon",http://services.datasport.com/2014/lauf/rotsee
1720,dim. 06.04.2014,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2014/lauf/zuerich
1721,sam. 05.04.2014,Birslauf Basel,http://services.datasport.com/2014/lauf/birslauffr
1722,sam. 31.05.2014,"Baldeggerseelauf, Hitzkirch",http://services.datasport.com/2014/lauf/baldegger
1723,sam. 31.05.2014,Faido Running Night,http://services.datasport.com/2014/lauf/faido
1724,jeu. 29.05.2014,Auffahrtslauf St. Gallen,http://services.datasport.com/2014/lauf/auffahrtslauf
1725,jeu. 29.05.2014,"Flughafenlauf, Kloten",http://services.datasport.com/2014/zkb/flughafen
1726,mer. 28.05.2014,BCN Tour #6 Neuchâtel,http://services.datasport.com/2014/lauf/tdcn/etape6
1727,mer. 28.05.2014,GO-IN 6 Weeks #6 Buttisholz,http://services.datasport.com/2014/lauf/6weeks/etappe6
1728,mer. 28.05.2014,Tour du Chablais #6 Collombey-Muraz,http://services.datasport.com/2014/lauf/TourDuChablais/etappe6
1729,dim. 25.05.2014,"Dreiländer-Lauf, Basel",http://services.datasport.com/2014/lauf/dreilaender
1730,dim. 25.05.2014,"Blüemlisalp-Lauf, Reichenbach",http://services.datasport.com/2014/lauf/bluemlisalp
1731,sam. 24.05.2014,"Sempacherseelauf, Sursee",http://services.datasport.com/2014/lauf/sempacherseelauf
1732,sam. 24.05.2014,Lenzburger Lauf,http://services.datasport.com/2014/lauf/lburger
1733,mer. 21.05.2014,BCN Tour #5 Couvet,http://services.datasport.com/2014/lauf/tdcn/etape5
1734,mer. 21.05.2014,Tour du Chablais #5 Leysin,http://services.datasport.com/2014/lauf/TourDuChablais/etappe5
1735,mer. 21.05.2014,GO-IN 6 Weeks #5 Pfaffnau,http://services.datasport.com/2014/lauf/6weeks/etappe5
1736,sam. 17.05.2014,"Zofinger Stadtlauf, Zofingen",http://services.datasport.com/2014/lauf/zofinger
1737,mer. 14.05.2014,BCN Tour #4 La Chaux-de-Fonds,http://services.datasport.com/2014/lauf/tdcn/etape4
1738,mer. 14.05.2014,Tour du Chablais #4 Champéry,http://services.datasport.com/2014/lauf/TourDuChablais/etappe4
1739,mer. 14.05.2014,GO-IN 6 Weeks #4 Dagmersellen,http://services.datasport.com/2014/lauf/6weeks/etappe4
1740,mer. 14.05.2014,"Défi du vignoble, Cully",http://services.datasport.com/2014/lauf/defivignoble
1741,sam. 10.05.2014,Zumiker-Lauf,http://services.datasport.com/2014/zkb/zumiker
1742,mer. 07.05.2014,BCN Tour #3 Les Ponts-de-Martel,http://services.datasport.com/2014/lauf/tdcn/etape3
1743,mer. 07.05.2014,Tour du Chablais #3 Villeneuve,http://services.datasport.com/2014/lauf/TourDuChablais/etappe3
1744,mer. 07.05.2014,GO-IN 6 Weeks #3 Buchrain,http://services.datasport.com/2014/lauf/6weeks/etappe3
1745,sam. 03.05.2014,Luzerner Stadtlauf,http://services.datasport.com/2014/lauf/luzern
1746,jeu. 01.05.2014,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2014/lauf/sihltaler
1747,dim. 29.06.2014,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2014/lauf/gletscherlauf
1748,dim. 29.06.2014,"Geländelauf am Bachtel, Dürnten",http://services.datasport.com/2014/zkb/bachtel
1749,sam. 28.06.2014+,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2014/lauf/grmarathon
1750,ven. 27.06.2014,"Derendinger Abendlauf, Derendingen",http://services.datasport.com/2014/lauf/derendingen
1751,ven. 27.06.2014,"50ème Fête de la Jeunesse, La Chaux-de-Fonds",http://services.datasport.com/2014/lauf/fete-jeunesse-Chaux-de-Fonds
1752,ven. 27.06.2014,"Lauerzerseelauf, Seewen SZ",http://services.datasport.com/2014/lauf/lauerzerseelauf
1753,mer. 25.06.2014,"Chrischonalauf, Riehen",http://services.datasport.com/2014/lauf/chrischonalauf
1754,sam. 21.06.2014,10-Meilen Laufen,http://services.datasport.com/2014/lauf/laufen
1755,mer. 18.06.2014,Tour du Pays de Vaud printanier #3 - Yens,http://services.datasport.com/2014/lauf/tdpv-printanier/etape3
1756,mar. 17.06.2014,"Töss-Stafette, Winterthur",http://services.datasport.com/2014/lauf/toess
1757,dim. 15.06.2014,Schweizer Frauenlauf Bern,http://services.datasport.com/2014/lauf/frauenlauf
1758,sam. 14.06.2014,Hellebardenlauf Sempach,http://services.datasport.com/2014/lauf/sempach
1759,sam. 14.06.2014,"Wylandlauf, Andelfingen",http://services.datasport.com/2014/zkb/wyland
1760,jeu. 12.06.2014 bis,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2014/lauf/biel
1761,mer. 11.06.2014,Tour du Pays de Vaud printanier #2 Yverdon-les-Bains,http://services.datasport.com/2014/lauf/tdpv-printanier/etape2
1762,sam. 07.06.2014,"FISHERMAN'S FRIEND StrongmanRun, Engelberg",http://services.datasport.com/2014/lauf/strongmanrun_ch
1763,sam. 07.06.2014,Pfingstlauf Wohlen AG,http://services.datasport.com/2014/lauf/wohlen
1764,mer. 04.06.2014,Tour du Pays de Vaud printanier #1 Moudon,http://services.datasport.com/2014/lauf/tdpv-printanier/etape1
1765,mer. 04.06.2014,"Gempenlauf, Dornach",http://services.datasport.com/2014/lauf/gempen
1766,dim. 01.06.2014,Winterthur Marathon,http://services.datasport.com/2014/lauf/winterthur
1767,dim. 01.06.2014,"La Cuorsa dil Rein, Disentis",http://services.datasport.com/2014/lauf/cuorsadilrein
1768,dim. 01.06.2014,"Semi-Marathon Fribourg, Courtepin",http://services.datasport.com/2014/lauf/semi-marathon-fribourg
1769,dim. 20.07.2014,"Girolaghiamo, Ponte Tresa",http://services.datasport.com/2014/lauf/girolaghiamo
1770,sam. 19.07.2014+,"Eiger Ultra Trail, Grindelwald",http://services.datasport.com/2014/lauf/eiger-trail
1771,ven. 18.07.2014,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2014/lauf/aegeri
1772,dim. 06.07.2014,Montreux - Les Rochers de Naye,http://services.datasport.com/2014/lauf/montreux
1773,sam. 05.07.2014,"Zermatt Marathon, Zermatt",http://services.datasport.com/2014/lauf/zermattmarathon
1774,sam. 05.07.2014,"Tour du Lac de Joux, Le Sentier",http://services.datasport.com/2014/lauf/tour-du-lac-de-joux
1775,jeu. 03.07.2014,"Swiss Management Run, Arosa",http://services.datasport.com/2014/lauf/swiss-management-run
1776,dim. 31.08.2014,"crossrun, Therwil",http://services.datasport.com/2014/lauf/crossrun
1777,sam. 30.08.2014,"Sommer Gommerlauf, Ulrichen",http://services.datasport.com/2014/lauf/sommer-gommer
1778,sam. 30.08.2014,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2014/zkb/affoltern
1779,mer. 27.08.2014,"Tour du Pays de Vaud #3, Chavornay",http://services.datasport.com/2014/lauf/tdpv/etape3
1780,mer. 27.08.2014,Liestaler Stadtlauf,http://services.datasport.com/2014/lauf/liestal
1781,mer. 27.08.2014,"Groupe E Tour Fribourg #2, Charmey",http://services.datasport.com/2014/lauf/groupe-e-tour/etape2
1782,dim. 24.08.2014,"Thuner Stadtlauf, Thun",http://services.datasport.com/2014/lauf/thunstadt
1783,dim. 24.08.2014,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2014/lauf/rheinfall
1784,dim. 24.08.2014,"La Montheysanne, Monthey",http://services.datasport.com/2014/lauf/montheysanne
1785,sam. 23.08.2014,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2014/tri/inferno
1786,sam. 23.08.2014,"Matterhorn Ultraks Trail, Zermatt",http://services.datasport.com/2014/lauf/matterhorn-ultraks
1787,mer. 20.08.2014,Emmenlauf Utzenstorf,http://services.datasport.com/2014/lauf/emme
1788,mer. 20.08.2014,"Groupe E Tour Fribourg #1, Cousset",http://services.datasport.com/2014/lauf/groupe-e-tour/etape1
1789,mer. 20.08.2014,"Tour du Pays de Vaud #2, Mezières",http://services.datasport.com/2014/lauf/tdpv/etape2
1790,dim. 17.08.2014,Basler Bruggelauf,http://services.datasport.com/2014/lauf/bruggelauf
1791,sam. 16.08.2014,"Mountainman, Titlis-Hasliberg-Pilatus",http://services.datasport.com/2014/lauf/mountainman
1792,jeu. 14.08.2014 bis,"Swiss IRONTRAIL, Davos",http://services.datasport.com/2014/lauf/irontrail
1793,mer. 13.08.2014,"Tour du Pays de Vaud #1, Penthaz",http://services.datasport.com/2014/lauf/tdpv/etape1
1794,dim. 10.08.2014,"Sierre-Zinal, Sierre",http://services.datasport.com/2014/lauf/zinal
1795,sam. 09.08.2014,"Münsiger-Louf, Münsingen",http://services.datasport.com/2014/lauf/muensingen
1796,sam. 09.08.2014,"Glacier 3000 Run, Gstaad",http://services.datasport.com/2014/lauf/glacier3000
1797,dim. 03.08.2014,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2014/lauf/thyon
1798,dim. 28.09.2014,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2014/zkb/pfaeffiker
1799,dim. 28.09.2014,IWB Basel Marathon,http://services.datasport.com/2014/lauf/runtothebeat
1800,dim. 28.09.2014,"Stralugano, Lugano",http://services.datasport.com/2014/lauf/stralugano
1801,sam. 27.09.2014,Run to Run de Carouge,http://services.datasport.com/2014/lauf/carouge
1802,sam. 27.09.2014,Course pédestre de Renens,http://services.datasport.com/2014/lauf/renens
1803,sam. 27.09.2014,"Les KM de Chando, Chandolin",http://services.datasport.com/2014/lauf/chandolin
1804,dim. 21.09.2014,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2014/lauf/neerach
1805,sam. 20.09.2014,"Int Greifenseelauf, Uster",http://services.datasport.com/2014/lauf/Greifenseelauf
1806,sam. 20.09.2014,"Willisauer Lauf, Willisau",http://services.datasport.com/2014/lauf/willisau
1807,sam. 20.09.2014,Arosa Trailrun,http://services.datasport.com/2014/lauf/arosa-trailrun
1808,jeu. 18.09.2014,B2RUN Swiss Corporate Challenge Zürich,http://services.datasport.com/2014/lauf/b2run-zurich
1809,mer. 17.09.2014,"Groupe E Tour Fribourg #5, Givisiez",http://services.datasport.com/2014/lauf/groupe-e-tour/etape5
1810,dim. 14.09.2014,"Semi-Marathon de la Côte, Allaman-Nyon",http://services.datasport.com/2014/lauf/semi-cote
1811,dim. 14.09.2014,"Running & Walking Day Ticino, Bellinzona",http://services.datasport.com/2014/lauf/ticino-running
1812,sam. 13.09.2014,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2014/lauf/jungfrau
1813,sam. 13.09.2014,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2014/lauf/burgdorf
1814,sam. 13.09.2014,"Rütilauf, Rüti ZH",http://services.datasport.com/2014/zkb/rueti
1815,sam. 13.09.2014,"Semi-Marathon des Côtes de l'Orbe, Arnex-sur-Orbe",http://services.datasport.com/2014/lauf/semi-orbe
1816,ven. 12.09.2014,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2014/lauf/jmprolog
1817,mer. 10.09.2014,"Groupe E Tour Fribourg #4, Siviriez",http://services.datasport.com/2014/lauf/groupe-e-tour/etape4
1818,mer. 10.09.2014,"Tour du Pays de Vaud #5, St. Prex",http://services.datasport.com/2014/lauf/tdpv/etape6
1819,dim. 07.09.2014,"SWITZERLAND MARATHON light, Sarnen",http://services.datasport.com/2014/lauf/switzerland
